word,freq,len
providence,2.5,10
providentiel,3.38,12
province,30.68,8
provincial,7.83,10
proviseur,3.58,9
provision,18.04,9
provisoire,18.37,10
provisoirement,7.84,14
provocant,5.68,9
provocateur,2.16,11
provocation,11.01,11
provoquer,48.85,9
prudemment,9.86,10
prudence,20.07,8
prudent,20.41,7
prune,5.68,5
pruneau,3.65,7
prunelle,15.74,8
prunier,2.57,7
prussien,6.35,8
psalmodier,3.24,10
psaume,4.39,6
pseudo,1.08,6
pseudonyme,4.05,10
psy,3.85,3
psychanalyse,4.73,12
psychanalyser,1.42,13
psychanalyste,3.38,13
psychiatre,8.11,10
psychiatrie,1.22,11
psychiatrique,3.65,13
psychique,2.84,9
psychisme,1.15,9
psychologie,8.24,11
psychologique,6.69,13
psychologue,3.72,11
puant,11.49,5
puanteur,9.05,8
pub,4.53,3
pubis,1.15,5
public,103.31,6
publication,7.23,11
publicitaire,7.64,12
publier,33.92,7
publiquement,7.57,12
puce,13.44,4
puceau,4.8,6
pucelage,1.15,8
pudeur,20.07,6
pudique,5.27,7
pudiquement,2.03,11
puer,18.65,4
pugilat,1.08,7
puis,1109.19,4
puiser,14.46,6
puisque,131.82,7
puissamment,3.78,11
puissance,55.2,9
puissant,52.56,8
puits,21.69,5
pull,8.65,4
pulluler,2.91,8
pulmonaire,1.35,10
pulpe,2.36,5
pulpeux,2.23,7
pulsation,4.19,9
pulsion,1.69,7
puma,2.03,4
punaise,7.84,7
punch,3.11,5
puni,4.26,4
punir,20.14,5
punitif,1.08,7
punition,9.46,8
punk,4.12,4
pupille,5.54,7
pupitre,6.89,7
pur,90.34,3
purement,9.32,8
purgatoire,2.84,10
purge,1.89,5
purger,3.24,6
purification,1.08,12
purifier,4.86,8
purin,2.23,5
puritain,2.03,8
puritanisme,1.22,11
pus,5,3
pustule,1.35,7
putain,40.41,6
pute,20.27,4
putois,1.28,6
putsch,1.55,6
puzzle,11.82,6
pyjama,17.57,6
pyramidal,1.15,9
pyramide,10.14,8
qu,1.55,2
quadrature,1.15,10
quadrillage,1.01,11
quadriller,3.85,10
quai,73.99,4
qualifier,11.62,9
quand,1480.07,5
quant,32.3,5
quarantaine,10.14,11
quarante,48.1,8
quart,77.3,5
quartier,112.16,8
quartz,1.69,6
quasi,17.36,5
quasiment,6.62,9
quatorze,22.09,8
quatre,282.64,6
quatuor,3.45,7
que,6631.9,3
quel,265.34,4
quelconque,28.85,10
quelle,244.39,6
quelles,35.95,7
quelque,669.26,7
quelquefois,60.47,11
quelques,732.57,8
quels,37.23,5
querelle,12.77,8
quereller,2.16,9
question,328.45,8
questionnaire,1.82,13
questionner,15.88,11
queue,57.84,5
qui,15846.48,3
quiconque,18.24,9
quidam,2.23,6
quignon,2.43,7
quille,5.81,6
quimper,1.15,7
quincaillerie,2.91,13
quincaillier,1.49,12
quinconce,1.42,9
quinquet,2.3,8
quintal,1.01,7
quinte,4.86,6
quintessence,1.22,12
quintette,1.22,9
quinzaine,11.89,9
quinze,94.8,6
quittance,1.15,9
quitte,5.07,6
quitter,318.72,7
quoi,212.5,4
quoique,28.51,7
quolibet,2.91,8
quotidien,46.28,9
quotidiennement,4.8,15
ra,3.45,2
rab,1.76,3
rabais,1.55,6
rabaisser,3.38,9
rabat,1.62,5
rabatteur,1.82,9
rabattre,21.76,8
rabattu,2.03,7
rabbin,7.57,6
rabot,1.28,5
raboter,2.91,7
rabougri,3.38,8
rabrouer,2.84,8
racaille,2.97,8
raccommoder,3.04,11
raccompagner,14.39,12
raccord,1.28,7
raccorder,2.64,9
raccourci,4.32,9
raccourcir,5.95,10
raccrocher,26.08,10
race,34.93,4
rachat,1.01,6
racheter,12.91,8
racial,1.35,6
racine,31.96,6
racisme,2.97,7
raciste,6.15,7
raclement,2.09,9
racler,12.5,6
raclure,1.49,7
racoler,1.42,7
racontar,2.23,8
raconter,261.89,8
racornir,3.45,8
radar,2.7,5
rade,10.88,4
radeau,5.2,6
radiateur,7.43,9
radical,8.11,7
radicalement,3.65,12
radieux,12.09,7
radin,1.55,5
radiner,2.03,7
radio,55,5
radiophonique,1.49,13
radis,3.11,5
radoter,2.3,7
radoucir,2.09,8
rafale,19.46,6
raffermir,1.82,9
raffinement,7.36,11
raffiner,2.03,8
raffinerie,1.01,10
raffoler,3.85,8
raffut,1.69,6
rafiot,1.42,6
rafistoler,3.31,10
rafle,3.11,5
rafler,5.2,6
ragaillardir,2.57,12
rage,45.34,4
rager,2.64,5
rageur,9.26,6
rageusement,5.61,11
ragot,4.32,5
rai,5.41,3
raid,2.84,4
raide,46.21,5
raideur,7.03,7
raidillon,4.12,9
raidir,19.59,6
raie,11.01,4
rail,16.22,4
railler,3.31,7
raillerie,3.04,9
railleur,1.89,8
rainure,3.51,7
raire,2.09,5
raisin,9.53,6
raison,308.78,6
raisonnable,23.51,11
raisonnablement,2.36,15
raisonnement,11.35,12
raisonner,10.27,9
rajeunir,7.91,8
rajouter,9.32,8
rajuster,6.08,8
raki,1.15,4
ralenti,10.61,7
ralentir,30.95,8
ralentissement,1.89,14
ralliement,8.18,10
rallier,13.78,7
rallonge,2.09,8
rallonger,1.35,9
rallumer,8.99,8
ramage,2.57,6
ramassage,1.35,9
ramasser,74.8,8
ramasseur,2.7,9
ramassis,1.62,8
rambarde,3.04,8
ramdam,1.01,6
rame,11.55,4
rameau,6.22,6
ramener,109.26,7
ramer,6.42,5
rameur,2.43,6
rameuter,2.43,8
ramier,1.01,6
ramification,1.42,12
ramolli,1.08,7
ramollir,1.49,8
ramoner,1.55,7
rampant,2.84,7
rampe,20.81,5
ramper,19.39,6
ramure,4.12,6
rancard,1.22,7
rancart,1.76,7
rance,4.26,5
rancoeur,6.15,8
rancune,17.23,7
rancunier,1.69,9
rang,58.24,4
rangement,2.16,9
ranger,71.29,6
rani,1.08,4
ranimer,9.19,7
rapace,3.98,6
rapatriement,1.96,12
rapatrier,3.11,9
rapetisser,4.86,10
raphia,1.28,6
rapide,76.75,6
rapidement,62.64,10
rapidos,1.89,7
rapin,1.22,5
rapine,1.69,6
rappel,10.34,6
rappeler,202.23,8
rappliquer,5.74,10
rapport,130.95,7
rapporter,62.43,9
rapprochement,7.23,13
rapprocher,54.66,10
rapt,1.62,4
raquer,2.36,6
raquette,3.51,8
rare,87.23,4
rarement,31.62,8
rarissime,1.96,9
ras,41.96,3
rasade,4.86,6
rasant,1.89,6
raser,43.78,5
raseur,1.15,6
rasoir,17.97,6
rassasier,3.58,9
rassemblement,8.24,13
rassembler,52.7,10
rasseoir,14.05,8
rassurant,16.69,9
rassurer,68.04,8
rat,37.64,3
ratage,1.01,6
ratatiner,3.65,9
rate,1.28,4
rater,22.7,5
ratiche,1.76,7
ratification,1.08,12
ratifier,1.22,8
ration,8.18,6
rationnel,3.04,9
rationnement,1.55,12
rationner,1.01,9
ratisser,5.27,8
raton,5.41,5
rattacher,12.03,9
rattraper,39.39,9
rature,1.96,6
raturer,2.09,7
rauque,18.85,6
ravage,5.54,6
ravager,9.26,7
ravageur,1.42,8
ravaler,8.99,7
ravauder,1.08,8
rave,1.01,4
ravi,8.51,4
ravier,1.01,6
ravin,11.35,5
raviner,2.57,7
ravioli,1.22,7
ravir,27.91,5
raviser,5.95,7
ravissant,13.51,9
ravissement,6.55,11
ravisseur,1.69,9
ravitaillement,12.57,14
ravitailler,3.85,11
raviver,4.46,7
ravoir,1.08,6
rayer,11.22,5
rayon,55.74,5
rayonnage,4.73,9
rayonnant,4.8,9
rayonnement,6.69,11
rayonner,10.34,8
rayure,7.36,6
raz,1.28,3
razzia,1.28,6
rebattre,1.55,8
rebelle,10.4,7
rebeller,1.62,8
rebiffer,3.58,8
rebondi,2.3,7
rebondir,10.68,8
rebondissant,2.09,12
rebondissement,1.89,14
rebord,18.65,6
reboucher,1.42,9
reboucler,1.01,9
rebours,2.91,7
reboutonner,1.49,11
rebrousser,6.76,10
rebuffade,1.35,9
rebut,4.26,5
rebutant,1.62,8
rebuter,5.34,7
recaler,1.01,7
recel,1.01,5
receler,3.72,7
receleur,1.28,8
recensement,1.08,11
recenser,1.96,8
recette,13.38,7
receveur,1.62,8
recevoir,224.46,8
rechange,2.77,8
recharger,3.99,9
recherche,54.8,9
rechercher,22.43,10
rechigner,3.92,9
rechute,1.89,7
reclus,1.76,6
recoiffer,2.09,9
recoin,12.36,6
recoller,2.7,8
recommandation,8.85,14
recommander,21.35,11
recommencer,83.31,11
recomposer,3.18,10
recompter,1.82,9
reconduire,7.23,10
reconnaissable,4.66,14
reconnaissance,22.77,14
reconnaissant,9.19,13
reconnu,4.19,7
reconstituer,16.28,12
reconstitution,2.57,14
reconstruction,4.19,14
reconstruire,7.84,12
reconvertir,2.3,11
recopier,7.3,8
record,5.95,6
recoucher,8.11,9
recoudre,3.92,8
recoupement,1.42,11
recouper,1.96,8
recourber,2.09,9
recourir,4.73,8
recours,15.34,7
recouvert,1.82,9
recouvrer,5.27,9
recouvrir,69.26,9
recracher,2.36,9
recroqueviller,14.05,14
recrue,3.85,6
recrutement,3.51,11
recruter,6.15,8
recta,1.08,5
rectangle,16.69,9
rectangulaire,8.18,13
recteur,1.55,7
rectifier,10.68,9
rectiligne,6.08,10
recueil,3.78,7
recueillement,3.04,13
recueilli,3.78,9
recueillir,31.42,10
recuit,1.55,6
recul,15.61,5
reculer,69.05,7
recycler,1.15,8
reddition,3.24,9
redemander,4.19,10
redescendre,28.38,11
redessiner,1.08,10
redevenir,37.57,9
redingote,5.07,9
redire,10.2,6
redonner,11.49,8
redoubler,11.01,9
redoutable,23.18,10
redouter,38.58,8
redressement,6.62,12
redresser,64.39,9
refaire,40.81,7
refermer,91.76,8
refiler,12.09,7
reflet,50.74,6
refluer,8.04,7
reflux,3.45,6
reformer,6.49,8
refoulement,1.08,11
refouler,7.36,8
refourguer,1.82,10
refrain,10.68,7
refroidi,3.24,8
refroidir,8.58,9
refroidissement,1.01,15
refuge,18.65,6
refus,27.03,5
refuser,152.77,7
regagner,49.8,8
regain,3.24,6
regard,423.18,6
regardant,6.15,9
regarder,997.91,8
registre,12.84,8
regonfler,1.42,9
regorger,3.92,8
regret,40,6
regrettable,3.51,11
regretter,75.88,9
regrimper,1.15,9
regroupement,1.76,12
regrouper,6.42,9
rehausser,5.81,9
reich,4.26,5
rein,34.05,4
reine,33.78,5
rejaillir,2.64,9
rejet,3.31,5
rejeter,47.84,7
rejeton,3.92,7
rejoindre,134.8,9
rejoint,1.22,7
rejouer,1.69,7
relais,8.51,6
relancer,7.43,8
relater,5.61,7
relatif,14.05,7
relation,52.36,8
relativement,8.65,12
relayer,5.81,7
relent,9.12,6
relever,124.93,7
relief,19.32,6
relier,20.47,6
religieusement,3.04,14
religieux,40.14,9
religion,35.07,8
reliquat,1.76,8
relique,5.95,7
relire,25.81,6
reliure,4.12,7
reluire,4.05,7
reluisant,1.96,9
reluquer,5.47,8
remaniement,1.08,11
remarier,4.32,8
remarquable,13.24,11
remarquablement,1.89,15
remarque,21.28,8
remarquer,142.16,9
remballer,1.96,9
remblai,5.34,7
rembourrer,2.36,10
remboursement,1.15,13
rembourser,9.26,10
rembrunir,2.36,9
remerciement,6.22,12
remercier,54.46,9
remettre,202.5,8
remis,3.72,5
remise,12.09,6
remiser,4.19,7
remontant,1.01,9
remonter,160.14,8
remontrance,1.69,11
remontrer,1.42,9
remords,27.64,7
remorque,5.54,8
remorquer,1.35,9
remorqueur,1.55,10
remous,14.66,6
rempart,20,7
rempiler,1.15,8
remplacement,4.59,12
remplacer,60.61,9
rempli,20.74,6
remplir,81.42,7
remporter,10.61,9
remuant,3.24,7
remuement,2.03,9
remuer,62.84,6
remugle,2.36,7
renaissance,10.61,11
renaissant,2.43,10
renard,11.96,6
renauder,2.64,8
rencard,1.42,7
rencarder,2.3,9
rencogner,1.49,9
rencontre,81.76,9
rencontrer,188.51,10
rendement,2.97,9
rendormir,8.31,9
rendre,468.11,6
rendu,17.23,5
renfermer,4.59,9
renflement,1.49,10
renflouer,1.15,9
renfoncement,3.51,12
renfoncer,1.35,9
renforcer,17.84,9
renfort,13.45,7
renfrogner,2.57,10
rengaine,4.59,8
rengainer,1.42,9
rengorger,2.97,9
reniement,2.09,9
renier,13.85,6
reniflement,1.28,11
renifler,24.39,8
renne,1.15,5
renom,2.43,5
renommer,1.22,8
renoncement,6.82,11
renoncer,64.46,8
renouer,7.91,7
renouveau,3.85,9
renouveler,19.39,10
renouvellement,2.43,14
renseignement,22.91,13
renseigner,24.26,10
rentable,1.69,8
rente,3.78,5
rentier,3.11,7
rentrant,1.01,8
rentrer,279.93,7
renverse,3.04,8
renversement,2.23,12
renverser,39.46,9
renvoi,4.8,6
renvoyer,42.7,8
repaire,3.31,7
reparler,8.65,8
repartie,1.82,8
repartir,87.57,8
repas,76.62,5
repassage,2.03,9
repasser,34.19,8
repeindre,6.96,9
repenser,12.16,8
repenti,1.15,7
repentir,11.48,8
repiquer,2.09,8
replacer,7.7,8
replanter,1.69,9
replet,1.62,6
repli,10.14,5
replier,33.18,7
replonger,11.08,9
reportage,7.16,9
reporter,10.74,8
repos,43.58,5
reposant,3.58,8
reposer,83.92,7
reposoir,1.01,8
repoussant,2.57,10
repousser,63.45,9
reprendre,340.14,9
repris,5.06,6
reprise,36.42,7
repriser,4.66,8
reproche,30.68,8
reprocher,44.73,9
reproduction,7.97,12
reproduire,16.01,10
reps,1.49,4
reptile,2.36,7
repu,3.18,4
requin,4.8,6
requinquer,1.89,10
rescaper,1.82,8
rescousse,3.18,9
respect,43.85,7
respectable,6.82,11
respecter,33.58,9
respectif,7.7,9
respectivement,4.26,14
respectueux,8.92,11
respiration,31.82,11
respiratoire,1.49,12
respirer,102.43,8
resplendir,4.66,10
resplendissant,1.89,14
responsable,37.36,11
ressac,4.39,6
ressaisir,7.77,9
ressasser,5.27,9
ressaut,1.15,7
ressemblance,10.54,12
ressemblant,2.77,11
ressembler,157.5,10
ressenti,1.42,8
ressentiment,5,12
ressentir,70.14,9
resserre,1.08,8
resserrement,1.15,12
resserrer,11.08,9
resservir,3.04,9
ressort,20.54,7
ressortir,31.69,9
ressortissant,1.49,13
ressouder,1.01,9
ressource,22.5,9
ressurgir,1.55,9
ressusciter,17.91,11
restant,8.92,7
restau,2.5,6
restaurant,48.99,10
restaurateur,2.57,12
restauration,5.27,12
restaurer,9.26,9
reste,168.58,5
rester,793.78,6
restituer,9.39,9
resto,1.62,5
restreindre,2.3,11
restreint,5.41,9
restriction,6.69,11
resurgir,3.92,8
retable,1.15,7
retailler,1.01,9
retaper,4.05,7
retapisser,3.31,10
retard,46.62,6
retardataire,1.01,12
retardement,2.03,11
retarder,14.53,8
retenir,143.92,7
retentir,25.34,8
retentissant,2.5,12
retentissement,1.55,14
retenu,7.64,6
retenue,8.04,7
retirer,98.31,7
retomber,58.58,8
retors,1.69,6
retouche,2.3,8
retoucher,2.09,9
retour,158.65,6
retourne,1.55,8
retournement,2.91,12
retourner,290.88,9
retracer,3.58,8
retrait,13.72,7
retraite,40.14,8
retranchement,1.69,13
retrancher,7.64,10
retraverser,3.04,11
retrousser,9.46,10
retrouvaille,6.82,12
retrouver,416.22,9
revanche,41.62,8
revenant,5.68,8
revendication,3.78,13
revendiquer,5.07,11
revendre,6.89,8
revenir,490.54,7
revenu,15.47,6
reverdir,1.08,8
revers,25,6
reverser,1.22,8
revient,5.07,7
revirement,1.62,10
revivre,20.68,7
revoici,1.62,7
revoir,175.47,6
revolver,25.2,8
revu,1.49,4
revue,33.92,5
rex,1.28,3
rhabiller,9.53,9
rhubarbe,6.55,8
rhum,12.7,4
rhumatisme,3.78,10
rhume,5.61,5
riant,3.04,5
ribambelle,2.36,10
ricain,1.08,6
ricanant,1.89,8
ricanement,10.14,10
ricaner,30.61,7
richard,1.08,7
riche,82.02,5
richement,1.76,9
richesse,22.16,8
richissime,1.08,10
ricocher,2.16,8
ricochet,2.09,8
rictus,6.35,6
ride,24.26,4
rideau,84.53,6
rider,3.99,5
ridicule,57.09,8
ridiculement,2.57,12
ridiculiser,4.32,11
rien,1547.1,4
rieur,7.16,5
rif,1.42,3
rigide,9.93,6
rigolade,9.19,8
rigolard,2.7,8
rigole,5.61,6
rigoler,33.85,7
rigolo,6.15,6
rigoureusement,4.73,14
rigoureux,8.31,9
rigueur,40.34,7
rikiki,2.97,6
rillettes,2.43,9
rime,2.16,4
rimer,5.27,5
rimmel,3.04,6
rincer,11.15,6
ring,4.66,4
ringard,1.42,7
rink,2.84,4
ripaille,1.62,8
ripoliner,1.55,9
riposte,2.97,7
riposter,5.34,8
rire,476.01,4
risette,1.08,7
risible,3.45,7
risque,50.27,6
risquer,99.32,7
rital,3.51,5
rite,17.84,4
ritournelle,2.03,11
rituel,19.19,6
rituellement,1.76,12
rivage,17.23,6
rival,14.25,5
rivaliser,4.39,9
rive,46.15,4
river,10.88,5
rivet,1.08,5
rixe,2.16,4
riz,17.7,3
robe,148.18,4
robert,1.49,6
robinet,18.24,7
roblot,1.15,6
robot,3.18,5
robuste,10.07,7
roc,11.76,3
rocaille,2.16,8
rocailleux,3.18,10
roche,23.38,5
rocher,39.53,6
rocheux,10,7
rock,19.93,4
rocker,2.91,6
rococo,1.76,6
roder,1.76,5
rogaton,1.15,7
rogne,2.43,5
rogner,2.97,6
rognon,1.28,6
rogue,1.96,5
roi,98.92,3
roide,2.57,5
roll,1.35,4
romain,23.85,6
roman,87.91,5
romance,3.99,7
romancier,11.89,9
romanesque,10.07,10
romanichel,1.35,10
romantique,12.03,10
romantisme,3.85,10
romarin,1.01,7
rompre,52.64,6
rompu,5.07,5
ronce,13.78,5
ronchonner,4.32,10
roncier,2.64,7
rond,112.16,4
ronde,20.81,5
rondelet,1.22,8
rondelle,5.34,8
rondement,1.28,9
rondeur,6.49,7
rondin,8.78,6
rondouillard,1.55,12
ronflant,2.16,8
ronflement,10.41,10
ronfler,18.24,7
ronger,28.38,6
rongeur,2.91,7
ronron,3.51,6
ronronnement,5.27,12
ronronner,11.08,9
roquet,1.89,6
roquette,1.01,8
rosace,2.16,6
rose,153.38,4
roseau,16.55,6
roser,3.31,5
rosette,2.03,7
rosier,5.41,6
rosir,3.51,5
rosser,2.43,6
rossignol,3.51,9
rot,1.69,3
rotation,3.58,8
rotative,1.08,8
roter,3.45,5
rotin,3.38,5
rotule,1.76,6
rouage,4.05,6
roucoulement,1.42,12
roucouler,3.45,9
roue,42.43,4
rouer,2.57,5
rouge,341.62,5
rougeaud,3.78,8
rougeoiement,1.42,12
rougeole,1.69,8
rougeoyant,2.03,10
rougeoyer,3.51,9
rouget,1.49,6
rougeur,3.04,7
rougir,42.09,6
rougissant,2.16,10
rouille,8.85,7
rouiller,19.46,8
roulade,1.28,7
roulant,10.54,7
roule,1.08,5
rouleau,19.19,7
roulement,10.41,9
rouler,163.45,6
roulette,8.78,8
roulier,1.01,7
roulis,3.04,6
roulotte,4.8,8
roumain,3.18,7
round,2.84,5
roupiller,6.82,9
roupillon,1.08,9
rouquemoute,3.85,11
rouquin,11.96,7
roussette,1.69,9
rousseur,5.54,8
roussi,3.45,6
roussir,1.76,7
route,288.04,5
routier,9.87,7
routine,12.77,7
routinier,1.62,9
rouvrir,18.45,7
roux,51.49,4
royal,29.26,5
royale,2.84,6
royalement,1.82,10
royaume,20.68,7
ruade,2.09,5
ruban,23.18,5
rubicond,1.49,8
rubis,4.19,5
rubrique,6.69,8
ruche,3.51,5
rude,29.8,4
rudement,10.07,8
rudesse,3.65,7
rudiment,1.89,8
rudimentaire,3.11,12
rudoyer,1.22,7
rue,562.97,3
ruelle,30.47,6
ruer,20.81,4
rugby,3.11,5
rugbyman,1.28,8
rugir,7.5,5
rugissant,1.22,9
rugissement,4.93,11
rugueux,8.78,7
ruine,39.39,5
ruiner,12.09,6
ruineux,1.82,7
ruisseau,24.59,8
ruisselant,6.82,10
ruisseler,19.12,9
ruisselet,1.01,9
ruissellement,4.53,13
rumeur,37.97,6
ruminant,1.08,8
rumination,2.16,10
ruminer,8.85,7
rupin,2.97,5
rupture,21.49,7
rural,3.51,5
ruse,19.93,4
ruser,4.66,5
russe,88.78,5
rustine,1.69,7
rustique,6.22,8
rustre,1.28,6
rut,2.09,3
rutabaga,1.49,8
rutilant,3.11,8
rutiler,1.76,7
rythme,45.95,6
rythmer,6.76,7
rythmique,1.15,9
s,28.52,1
sa,3732.43,2
sabbat,2.77,6
sable,98.71,5
sabler,1.42,6
sableux,1.01,7
sablier,3.11,7
sablonneux,3.92,10
sabord,1.89,6
saborder,1.42,8
sabot,24.66,5
sabotage,2.97,8
saboter,2.77,7
sabre,17.03,5
sabrer,3.04,6
sac,174.26,3
saccade,6.15,7
saccader,1.96,8
saccage,1.42,7
saccager,6.69,8
sachet,5.41,6
sacoche,6.82,7
sacrement,4.93,9
sacrer,16.82,6
sacrificateur,1.22,13
sacrifice,26.08,9
sacrifier,20.2,9
sacristain,3.92,10
sacristie,4.39,9
sadique,5.54,7
sadisme,1.96,7
safari,1.28,6
safran,1.89,6
saga,1.01,4
sagace,1.55,6
sage,38.58,4
sagement,9.46,8
sagesse,21.55,7
sagouin,1.22,7
saharien,1.55,8
saignant,4.32,8
saigner,21.82,7
saillant,10.07,8
saillie,5.54,7
saillir,3.51,7
sain,18.65,4
saindoux,9.8,8
saint,106.08,5
saisi,3.92,5
saisie,1.62,6
saisir,135.74,6
saisissant,5,10
saisissement,1.96,12
saison,49.59,6
saisonnier,1.42,10
salace,1.28,6
salade,24.26,6
saladier,2.43,8
salaire,12.5,7
salaison,1.22,8
salamalec,1.49,9
salamandre,1.62,10
salant,1.01,6
salaud,45,6
sale,102.03,4
salement,6.01,8
saler,6.35,5
saligaud,1.01,8
salin,1.01,5
salingue,2.03,8
salir,15.95,5
salive,18.65,6
saliver,2.7,7
salle,215.81,5
salon,101.22,5
salopard,4.8,8
salope,20.54,6
saloper,1.01,7
saloperie,19.46,9
salopette,5.61,9
salsifis,1.01,8
saltimbanque,2.16,12
salubre,1.22,7
saluer,67.64,6
salut,68.37,5
salutaire,2.5,9
salutation,2.36,10
salve,7.43,5
samaritaine,1.08,11
samba,7.5,5
samedi,37.43,6
samovar,3.78,7
sana,2.43,4
sanatorium,4.39,10
sanctifier,1.69,10
sanction,4.86,8
sanctionner,2.91,11
sanctuaire,6.42,10
sandwich,9.93,8
sang,207.3,4
sanglant,20,8
sangle,3.78,6
sangler,6.49,7
sanglier,8.78,8
sanglot,29.12,7
sangloter,14.66,9
sangsue,1.28,7
sanguin,3.78,7
sanguinaire,2.3,11
sanguinolent,3.18,12
sanie,1.08,5
sanitaire,1.55,9
sans,2224.12,4
santal,1.08,6
santiag,1.49,7
saoul,13.18,5
saouler,8.38,7
sape,5.95,4
saper,7.91,5
sapeur,4.8,6
saphir,1.96,6
sapin,26.28,5
saquer,1.08,6
sarabande,1.89,9
sarcasme,4.66,8
sarcastique,2.84,11
sarcler,1.89,7
sarcophage,1.28,10
sardine,8.38,7
sardonique,1.01,10
sarment,1.28,7
sarrau,1.42,6
satanique,1.49,9
satellite,1.96,9
satin,8.58,5
satisfaction,41.22,12
satisfaire,38.11,10
satisfaisant,8.18,12
satisfait,15.54,9
saturation,1.08,10
saturer,4.32,7
satyre,5.54,6
sauce,13.72,5
saucer,2.3,6
saucisse,8.78,8
saucisson,8.04,9
sauf,90.68,4
saugrenu,7.23,8
saule,8.65,5
saumon,6.28,6
saumure,1.76,7
sauna,1.08,5
saupoudrer,4.8,10
saurer,10.27,6
saut,17.03,4
saute,4.66,5
sauter,134.59,6
sauterelle,1.62,10
sauterelles,2.77,11
sauternes,1.08,9
sauteur,1.89,7
sautillant,2.57,10
sautiller,7.97,9
sautoir,2.7,7
sauvage,66.35,7
sauvagement,6.28,11
sauvagerie,7.7,10
sauvagin,1.28,8
sauvegarde,2.57,10
sauvegarder,3.65,11
sauver,99.05,6
sauvetage,3.72,9
sauveteur,1.35,9
sauveur,3.31,7
savamment,4.8,9
savane,2.57,6
savant,29.33,6
savate,3.99,6
saveur,12.36,6
savoir,2045,6
savon,18.04,5
savonner,4.19,8
savonnette,3.92,10
savonneux,2.23,9
savourer,14.26,8
savoureux,6.89,9
savoyard,4.66,8
saxo,1.01,4
saxophone,1.28,9
sbire,1.62,5
scabreux,1.49,8
scalpel,1.01,7
scandale,24.05,8
scandaleux,8.31,10
scandaliser,7.3,11
scander,7.3,7
scandinave,3.71,10
sceau,4.93,5
sceller,7.3,7
scepticisme,5,11
sceptique,7.03,9
sceptre,1.69,7
schiste,1.28,7
schlinguer,1.01,10
schnaps,1.08,7
schpile,1.28,7
scie,10.07,4
sciemment,1.49,9
science,31.08,7
scientifique,7.97,12
scier,9.86,5
scierie,2.3,7
scinder,1.49,7
scintillant,6.01,11
scintillement,4.53,13
scintiller,12.36,10
sciure,6.08,6
scolaire,14.12,8
scoop,1.22,5
scooter,2.77,7
scorpion,2.64,8
scotch,6.35,6
scout,4.59,5
scribe,3.18,6
scribouillard,1.01,13
scrupule,16.42,8
scrupuleusement,3.04,15
scrupuleux,3.78,10
scruter,15.54,7
scrutin,1.49,7
sculpter,13.72,8
sculpteur,7.5,9
sculpture,7.91,9
se,6587.77,2
seau,24.05,4
sec,142.84,3
second,119.86,6
secondaire,9.66,10
seconde,121.49,7
seconder,5,8
secouer,116.35,7
secourable,1.42,10
secourir,4.93,8
secours,40.47,7
secousse,16.28,8
secret,179.12,6
secte,4.19,5
secteur,20.34,7
section,22.23,7
sectionner,1.89,10
segment,1.42,7
seigle,2.36,6
seigneur,60.14,8
seigneurial,1.01,11
seigneurie,4.86,10
sein,84.05,4
seize,31.42,5
sel,33.24,3
selle,19.05,5
seller,1.96,6
selon,110.88,5
semaine,197.5,7
semblable,66.22,9
semblant,32.09,8
sembler,572.84,7
semelle,21.96,7
semence,5.27,7
semer,25.41,5
semestre,1.49,8
semi,1.28,4
semis,2.84,5
semonce,1.49,7
semoule,1.35,7
sempiternel,2.77,11
sens,217.5,4
sensation,46.89,9
sensationnel,3.45,12
sensible,38.85,8
sensiblement,3.58,12
sensiblerie,1.15,11
sensuel,10.68,7
sentant,2.84,7
sente,3.24,5
sentence,5.68,8
sentencieux,2.7,11
senteur,11.69,7
senti,1.76,5
sentier,36.62,7
sentiment,157.3,9
sentimental,18.65,11
sentinelle,12.57,10
sentir,718.78,6
sept,75.61,4
septembre,43.58,9
serein,11.76,6
serf,1.08,4
serge,2.64,5
sergent,23.65,7
serin,3.24,5
seriner,2.03,7
seringue,5,8
serment,12.23,7
sermon,6.42,6
sermonner,1.89,9
serpe,4.32,5
serpent,21.08,7
serpenter,5.88,9
serpentin,1.49,9
serra,2.09,5
serre,6.62,5
serrement,1.76,9
serrer,207.5,6
serrure,19.26,7
serrurier,2.23,9
sertir,3.04,6
servant,19.8,7
serveur,16.42,7
servi,3.99,5
serviable,2.23,9
service,142.77,7
serviette,35.07,9
servile,3.65,7
servir,286.22,6
serviteur,17.77,9
servitude,7.43,9
ses,3105.41,3
session,2.3,7
seuil,49.86,5
seul,990.34,4
seulement,397.97,9
seulet,1.22,6
sevrage,1.08,7
sevrer,2.36,6
sexe,52.7,4
sexuel,20.54,6
sexy,1.49,4
seyant,1.15,6
shako,1.22,5
shampooing,2.3,10
shampouineur,1.62,12
shantung,1.08,8
shit,1.35,4
shoot,2.5,5
shooter,5.14,7
short,8.24,5
show,2.64,4
shrapnell,1.42,9
si,1858.92,2
siamois,3.98,7
sibyllin,2.36,8
sic,1.35,3
sicilien,3.18,8
sida,5.2,4
sien,37.16,4
sienne,3.78,6
siennes,9.73,7
siens,29.8,5
sierra,3.51,6
sieste,14.86,6
sieur,21.35,5
sifflant,2.23,8
sifflante,3.11,9
sifflement,13.78,10
siffler,40.2,7
sifflet,17.91,7
siffloter,10.81,9
